Provider, EID, Details
Microsoft-Windows-Security-Auditing, 5145, 'User: %SubjectUserName% | Share Name: %ShareName% | Share Path: %ShareLocalPath% | Path: %RelativeTargetName% | IP Addr: %IpAddress% | LID: %SubjectLogonId%'
Microsoft-Windows-Sysmon, 1, 'Cmd: %CommandLine% | Process: %Image% | User: %User% | Parent Cmd: %ParentCommandLine% | LID: %LogonId% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 2, 'Path: %TargetFilename% | Process: %Image% | User: %User% | CreationTime: %CreationUtcTime% | PreviousTime: %PreviousCreationUtcTime% | PID: %PID% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 3, '%Protocol% | Src: %SourceIp%:%SourcePort% (%SourceHostname%) | Dst: %DestinationIp%:%DestinationPort% (%DestinationHostname%) | User: %User% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 4, 'State: %State% | SysmonVersion: %SysmonVersion% | SchemaVersion: %SchemaVersion%'
Microsoft-Windows-Sysmon, 5, 'Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 6, 'Path: %ImageLoaded% | Signature: %Signature%'
Microsoft-Windows-Sysmon, 7, 'Image: %ImageLoaded% | Process: %Image% | Company: %Company% | Signed: %Signed% | Signature: %SignatureStatus% | PID: %ProcessId% | PGUID: %ProcessGuid% | Hash: %Hashes%'
Microsoft-Windows-Sysmon, 8, 'Src Process: %SourceImage% | Tgt Process: %TargetImage% | Src PID: %SourceProcessId% | Src PGUID: %SourceProcessGuid% | Tgt PID: %TargetProcessId% | Tgt PGUID: %TargetProcessGuid%'
Microsoft-Windows-Sysmon, 9, 'Process: %Image% | Device: %Device% | PID: %ProessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 10, 'Src Process: %SourceImage% | Tgt Process: %TargetImage% | Src User: %SourceUser% | Tgt User: %TargetUser% | Access: %GrantedAccess% | Src PID: %SourceProcessId% | Src PGUID: %SourceProcessGUID% | Tgt PID: %TargetProcessId% | Tgt PGUID: %TargetProcessGUID%'
Microsoft-Windows-Sysmon, 11, 'Path: %TargetFilename% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 12, '%EventType%: %TargetObject% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 13, '%EventType%: %TargetObject%: %Details% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 14, '%EventType%: %TargetObject%: %Details% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 15, 'Path: %TargetFilename% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid% | Hash: %Hash%'
Microsoft-Windows-Sysmon, 16, '%Configuration%'
Microsoft-Windows-Sysmon, 17, 'Pipe: %PipeName% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 18, 'Pipe: %PipeName% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 19, '%Operation% | Namespace: %EventNamespace% | Name: %Name% | Query: %query% | User: %User%'
Microsoft-Windows-Sysmon, 20, 'Operation: %Operation% | Type: %Type% | Name: %Name% | Dst: %Destination% | User: %User%'
Microsoft-Windows-Sysmon, 21, 'Operation: %Operation% | Consumer: %Consumer% | Filter: %Filter%'
Microsoft-Windows-Sysmon, 22, 'Query: %QueryName% | Result: %QueryResults% | Process: %Image% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 23, '%TargetFilename% | Process: %Image% | User: %User% | PID: %ProcessId% | PGUID: %ProcessGuid%'  
Microsoft-Windows-Sysmon, 24, 'Process: %Image% | User: %User% | CliInfo: %ClientInfo% | PID: %ProcessId% | PGUID: %ProcessGuid%'  
Microsoft-Windows-Sysmon, 25, 'Process: %Image% | Type: %Type% | User: %User% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 26, 'Path: %TargetFilename% | Process: %Image% | User: %User% | PID: %ProcessId% | PGUID: %ProcessGuid%'
Microsoft-Windows-Sysmon, 255, '%ID%: %Description%'
Service Control Manager, 7031, 'Svc: %param1% | Crash Count: %param2% | Action: %param5%'
